,MEASURE,DATE_IMPLEMENTED,SOURCE,SOURCE_TYPE,LINK,ENTRY_DATE
0,"Isolation/quarantine policies, travel restriction",2020-03-10,US Embassy,Government,https://kr.usembassy.gov/022420-covid-19-information/,2020-03-16
1,Limit public gatherings,2020-03-16,KCDC,Government,https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030,2020-03-16
2,Schools closure,2020-02-27,Washington Post,Media,https://www.washingtonpost.com/gdpr-consent/?next_url=https%3a%2f%2fwww.washingtonpost.com%2fworld%2fasia_pacific%2fin-south-korea-coronavirus-gives-kids-a-break-from-school-pressures-but-also-traps-them%2f2020%2f02%2f27%2f713424f6-5896-11ea-8efd-0f904bdd8057_story.html,2020-03-19
3,EU travellers screening,2020-03-12,KCDC,Government,https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030&act=view&list_no=366537&tag=&nPage=3#wrap,2020-03-23
4,Partial lockdown,2020-03-22,KCDC,Government,https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030&act=view&list_no=366621&tag=&nPage=1#wrap,2020-03-23
5,US travellers quarantine,2020-03-27,KCDC,Government,https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030&act=view&list_no=366670&tag=&nPage=6,2020-04-23
6,EU travellers quarantine,2020-04-01,KCDC,Government,https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030&act=view&list_no=366687&tag=&nPage=5,2020-04-23
7,Isolation/quarantine penalties,2020-04-05,KCDC,Government,https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030&act=view&list_no=366745&tag=&nPage=4,2020-04-23
8,Extension of Social Dist.,2020-04-06,KCDC,Government,https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030&act=view&list_no=366745&tag=&nPage=4,2020-04-23
9,Relaxed Social Distancing,2020-04-20,KCDC,Government,https://www.cdc.go.kr/board/board.es?mid=a30402000000&bid=0030&act=view&list_no=366956&tag=&nPage=1,2020-04-23
